sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604735,Spelling,incongruent,1147,word,female,0.5
604735,_bm_nickcannon,incongruent,693,face,male,0.5
604735,Decimal,incongruent,1522,word,male,0.5
604735,_wm_mattdamon,incongruent,844,face,male,0.5
604735,Fraction,incongruent,1189,word,male,0.5
604735,_bf_aliciakeys,incongruent,1185,face,female,0.5
604735,Number,incongruent,678,word,male,0.5
604735,_wm_nicklachey,incongruent,846,face,male,0.5
604735,Multiply,incongruent,929,word,male,0.5
604735,_wm_nicklachey,incongruent,776,face,male,0.5
604736,Multiply,congruent,920,word,male,-0.5
604736,_wm_nicklachey,congruent,902,face,male,-0.5
604736,Poetry,congruent,532,word,female,-0.5
604736,_wf_jessicasimpson,congruent,369,face,female,-0.5
604736,Fraction,congruent,590,word,male,-0.5
604736,_bm_neyo,congruent,402,face,male,-0.5
604736,_bf_aliciakeys,congruent,689,face,female,-0.5
604736,Paragraph,congruent,508,word,female,-0.5
604736,_bm_nickcannon,congruent,519,face,male,-0.5
604736,Number,congruent,747,word,male,-0.5
604736,_wm_mattdamon,congruent,381,face,male,-0.5
604736,Count,congruent,612,word,male,-0.5
604736,_bf_serenawilliams,congruent,546,face,female,-0.5
604736,Spelling,congruent,485,word,female,-0.5
604736,_wf_jessicabiel,congruent,486,face,female,-0.5
604736,Divide,congruent,555,word,male,-0.5
604736,_bf_aliciakeys,congruent,501,face,female,-0.5
604736,Poetry,congruent,632,word,female,-0.5
604736,_wf_jessicabiel,congruent,333,face,female,-0.5
604736,Vocabulary,congruent,619,word,female,-0.5
604736,_wf_jessicasimpson,congruent,507,face,female,-0.5
604736,Paragraph,congruent,864,word,female,-0.5
604736,_bf_aliciakeys,congruent,427,face,female,-0.5
604736,Literature,congruent,442,word,female,-0.5
604736,_bf_serenawilliams,congruent,488,face,female,-0.5
604736,_bf_aliciakeys,congruent,442,face,female,-0.5
604736,Math,congruent,641,word,male,-0.5
604736,_bm_neyo,congruent,435,face,male,-0.5
604736,Multiply,congruent,379,word,male,-0.5
604736,_wm_nicklachey,congruent,424,face,male,-0.5
604736,Decimal,congruent,412,word,male,-0.5
604736,_bm_nickcannon,congruent,397,face,male,-0.5
604736,Fraction,congruent,364,word,male,-0.5
604736,_bm_neyo,congruent,385,face,male,-0.5
604736,Spelling,incongruent,832,word,female,0.5
604736,_bf_aliciakeys,incongruent,533,face,female,0.5
604736,_bm_neyo,incongruent,752,face,male,0.5
604736,Number,incongruent,841,word,male,0.5
604736,Literature,incongruent,541,word,female,0.5
604736,Divide,incongruent,508,word,male,0.5
604736,_wf_jessicabiel,incongruent,461,face,female,0.5
604736,Poetry,incongruent,671,word,female,0.5
604736,Count,incongruent,453,word,male,0.5
604736,_bf_aliciakeys,incongruent,911,face,female,0.5
604736,_wm_mattdamon,incongruent,460,face,male,0.5
604736,Vocabulary,incongruent,962,word,female,0.5
604736,_bm_neyo,incongruent,431,face,male,0.5
604736,Paragraph,incongruent,617,word,female,0.5
604736,_bm_neyo,incongruent,380,face,male,0.5
604736,_wf_jessicabiel,incongruent,428,face,female,0.5
604736,Spelling,incongruent,711,word,female,0.5
604736,_bf_serenawilliams,incongruent,639,face,female,0.5
604736,_bf_aliciakeys,incongruent,441,face,female,0.5
604736,_wf_jessicasimpson,incongruent,336,face,female,0.5
604736,_wf_jessicasimpson,incongruent,316,face,female,0.5
604736,Vocabulary,incongruent,1075,word,female,0.5
604736,_wm_mattdamon,incongruent,556,face,male,0.5
604736,Multiply,incongruent,812,word,male,0.5
604736,_bm_nickcannon,incongruent,729,face,male,0.5
604736,_wm_nicklachey,incongruent,317,face,male,0.5
604736,_bm_nickcannon,incongruent,285,face,male,0.5
604742,Number,incongruent,1039,word,male,0.5
604742,_bf_serenawilliams,incongruent,804,face,female,0.5
604742,Sentence,incongruent,785,word,female,0.5
604742,_bf_aliciakeys,incongruent,919,face,female,0.5
604742,Vocabulary,incongruent,647,word,female,0.5
604742,_wm_mattdamon,incongruent,874,face,male,0.5
604742,Literature,incongruent,714,word,female,0.5
604742,_bm_neyo,incongruent,611,face,male,0.5
604742,Spelling,incongruent,784,word,female,0.5
604742,_wm_nicklachey,incongruent,518,face,male,0.5
604742,Poetry,incongruent,1333,word,female,0.5
604742,_wf_jessicasimpson,incongruent,662,face,female,0.5
604742,Fraction,incongruent,608,word,male,0.5
604742,_bm_nickcannon,incongruent,588,face,male,0.5
604742,_wm_nicklachey,incongruent,782,face,male,0.5
604742,Count,incongruent,1619,word,male,0.5
604742,_wf_jessicabiel,incongruent,520,face,female,0.5
604742,Multiply,incongruent,536,word,male,0.5
604742,_bf_aliciakeys,incongruent,503,face,female,0.5
604742,Literature,incongruent,897,word,female,0.5
604742,_bf_aliciakeys,incongruent,714,face,female,0.5
604742,Number,incongruent,1155,word,male,0.5
604742,_bm_nickcannon,incongruent,679,face,male,0.5
604742,Poetry,incongruent,1938,word,female,0.5
604742,_wm_mattdamon,incongruent,1482,face,male,0.5
604742,Count,incongruent,724,word,male,0.5
604742,_wf_jessicabiel,incongruent,749,face,female,0.5
604742,Spelling,incongruent,773,word,female,0.5
604742,_wf_jessicasimpson,incongruent,828,face,female,0.5
604742,Decimal,incongruent,2016,word,male,0.5
604742,_bm_neyo,incongruent,1523,face,male,0.5
604742,Math,incongruent,747,word,male,0.5
604742,_wm_nicklachey,incongruent,739,face,male,0.5
604742,Essay,incongruent,1067,word,female,0.5
604742,_bm_neyo,incongruent,486,face,male,0.5
604742,Paragraph,incongruent,520,word,female,0.5
604742,_bf_serenawilliams,incongruent,680,face,female,0.5
604742,Multiply,incongruent,514,word,male,0.5
604742,_bf_serenawilliams,incongruent,450,face,female,0.5
604742,Essay,congruent,1680,word,female,-0.5
604742,_bm_nickcannon,congruent,808,face,male,-0.5
604742,Poetry,congruent,1321,word,female,-0.5
604742,_bm_neyo,congruent,459,face,male,-0.5
604742,Vocabulary,congruent,1102,word,female,-0.5
604742,_wf_jessicasimpson,congruent,820,face,female,-0.5
604742,Spelling,congruent,682,word,female,-0.5
604742,_wm_mattdamon,congruent,740,face,male,-0.5
604742,Sentence,congruent,988,word,female,-0.5
604742,_bf_aliciakeys,congruent,730,face,female,-0.5
604742,_wm_nicklachey,congruent,861,face,male,-0.5
604742,Count,congruent,672,word,male,-0.5
604742,_wm_mattdamon,congruent,522,face,male,-0.5
604742,Decimal,congruent,586,word,male,-0.5
604742,Multiply,congruent,1461,word,male,-0.5
604742,_bf_serenawilliams,congruent,943,face,female,-0.5
604742,_bf_aliciakeys,congruent,760,face,female,-0.5
604742,Decimal,congruent,912,word,male,-0.5
604742,_bm_nickcannon,congruent,946,face,male,-0.5
604742,Poetry,congruent,730,word,female,-0.5
604742,Fraction,congruent,1061,word,male,-0.5
604742,_bf_aliciakeys,congruent,642,face,female,-0.5
604742,Essay,congruent,526,word,female,-0.5
604742,_bm_neyo,congruent,724,face,male,-0.5
604742,Vocabulary,congruent,828,word,female,-0.5
604742,_wm_mattdamon,congruent,576,face,male,-0.5
604742,Multiply,congruent,909,word,male,-0.5
604742,_wf_jessicasimpson,congruent,766,face,female,-0.5
604742,Math,congruent,1107,word,male,-0.5
604742,_wf_jessicabiel,congruent,812,face,female,-0.5
604742,Paragraph,congruent,704,word,female,-0.5
604742,_bm_nickcannon,congruent,1528,face,male,-0.5
604742,_bf_serenawilliams,congruent,618,face,female,-0.5
604742,Number,congruent,710,word,male,-0.5
604742,_bf_aliciakeys,congruent,670,face,female,-0.5
604751,Divide,incongruent,692,word,male,0.5
604751,_wf_jessicabiel,incongruent,407,face,female,0.5
604751,Decimal,incongruent,490,word,male,0.5
604751,_wf_jessicasimpson,incongruent,368,face,female,0.5
604751,Paragraph,incongruent,441,word,female,0.5
604751,_bf_aliciakeys,incongruent,465,face,female,0.5
604751,Math,incongruent,445,word,male,0.5
604751,_bf_serenawilliams,incongruent,420,face,female,0.5
604751,Poetry,incongruent,429,word,female,0.5
604751,_bm_nickcannon,incongruent,367,face,male,0.5
604751,Number,incongruent,468,word,male,0.5
604751,Count,incongruent,683,word,male,0.5
604751,_wm_nicklachey,incongruent,461,face,male,0.5
604751,Vocabulary,incongruent,445,word,female,0.5
604751,_bm_neyo,incongruent,526,face,male,0.5
604751,Essay,incongruent,467,word,female,0.5
604751,_wm_mattdamon,incongruent,402,face,male,0.5
604751,Literature,incongruent,404,word,female,0.5
604751,_bm_neyo,incongruent,419,face,male,0.5
604751,Essay,incongruent,596,word,female,0.5
604751,_bm_neyo,incongruent,366,face,male,0.5
604751,Paragraph,incongruent,553,word,female,0.5
604751,_wf_jessicasimpson,incongruent,469,face,female,0.5
604751,Decimal,incongruent,422,word,male,0.5
604751,_wf_jessicabiel,incongruent,384,face,female,0.5
604751,Math,incongruent,350,word,male,0.5
604751,Divide,incongruent,510,word,male,0.5
604751,_bf_serenawilliams,incongruent,428,face,female,0.5
604751,Multiply,incongruent,383,word,male,0.5
604751,_wm_nicklachey,incongruent,435,face,male,0.5
604751,Fraction,incongruent,495,word,male,0.5
604751,_bf_aliciakeys,incongruent,488,face,female,0.5
604751,Sentence,incongruent,462,word,female,0.5
604751,Spelling,incongruent,719,word,female,0.5
604751,_bm_nickcannon,incongruent,401,face,male,0.5
604751,Vocabulary,incongruent,523,word,female,0.5
604751,Divide,congruent,728,word,male,-0.5
604751,_wf_jessicasimpson,congruent,570,face,female,-0.5
604751,Sentence,congruent,1053,word,female,-0.5
604751,_wm_nicklachey,congruent,629,face,male,-0.5
604751,Spelling,congruent,809,word,female,-0.5
604751,_wm_mattdamon,congruent,708,face,male,-0.5
604751,Number,congruent,591,word,male,-0.5
604751,_bm_neyo,congruent,515,face,male,-0.5
604751,Multiply,congruent,562,word,male,-0.5
604751,_bf_serenawilliams,congruent,522,face,female,-0.5
604751,Poetry,congruent,666,word,female,-0.5
604751,_bf_aliciakeys,congruent,417,face,female,-0.5
604751,_bm_nickcannon,congruent,654,face,male,-0.5
604751,Paragraph,congruent,519,word,female,-0.5
604751,_bm_neyo,congruent,582,face,male,-0.5
604751,Count,congruent,541,word,male,-0.5
604751,Literature,congruent,451,word,female,-0.5
604751,_bf_aliciakeys,congruent,448,face,female,-0.5
604752,_wm_nicklachey,incongruent,1303,face,male,0.5
604752,_bm_neyo,incongruent,644,face,male,0.5
604752,Poetry,incongruent,554,word,female,0.5
604752,_wm_mattdamon,incongruent,550,face,male,0.5
604752,Essay,incongruent,634,word,female,0.5
604752,Multiply,incongruent,1297,word,male,0.5
604752,_wf_jessicabiel,incongruent,544,face,female,0.5
604752,Math,incongruent,472,word,male,0.5
604752,_bf_serenawilliams,incongruent,380,face,female,0.5
604752,Spelling,incongruent,626,word,female,0.5
604752,_bm_nickcannon,incongruent,454,face,male,0.5
604752,Fraction,incongruent,908,word,male,0.5
604752,_bm_nickcannon,incongruent,517,face,male,0.5
604752,Count,incongruent,613,word,male,0.5
604752,_wf_jessicasimpson,incongruent,543,face,female,0.5
604752,Decimal,incongruent,595,word,male,0.5
604752,_bf_serenawilliams,incongruent,452,face,female,0.5
604752,_wf_jessicasimpson,incongruent,1572,face,female,0.5
604752,Sentence,incongruent,1161,word,female,0.5
604752,_wm_nicklachey,incongruent,576,face,male,0.5
604752,Count,incongruent,739,word,male,0.5
604752,_bf_aliciakeys,incongruent,587,face,female,0.5
604752,Fraction,incongruent,456,word,male,0.5
604752,_wf_jessicabiel,incongruent,509,face,female,0.5
604752,Literature,incongruent,629,word,female,0.5
604752,_bf_serenawilliams,incongruent,466,face,female,0.5
604752,_wf_jessicasimpson,incongruent,581,face,female,0.5
604752,Number,incongruent,1396,word,male,0.5
604752,Math,incongruent,1932,word,male,0.5
604752,_bm_neyo,incongruent,633,face,male,0.5
604752,Spelling,incongruent,908,word,female,0.5
604752,_wm_mattdamon,incongruent,518,face,male,0.5
604752,_bm_neyo,incongruent,545,face,male,0.5
604752,_wf_jessicabiel,congruent,682,face,female,-0.5
604752,_bm_nickcannon,congruent,850,face,male,-0.5
604752,Literature,congruent,528,word,female,-0.5
604752,_bm_neyo,congruent,412,face,male,-0.5
604752,Poetry,congruent,568,word,female,-0.5
604752,_bf_serenawilliams,congruent,506,face,female,-0.5
604752,Vocabulary,congruent,695,word,female,-0.5
604752,_bf_aliciakeys,congruent,525,face,female,-0.5
604752,Decimal,congruent,658,word,male,-0.5
604752,Count,congruent,612,word,male,-0.5
604752,_wm_mattdamon,congruent,377,face,male,-0.5
604752,Fraction,congruent,513,word,male,-0.5
604752,Divide,congruent,471,word,male,-0.5
604752,_wf_jessicasimpson,congruent,546,face,female,-0.5
604752,_wf_jessicasimpson,congruent,420,face,female,-0.5
604752,Vocabulary,congruent,558,word,female,-0.5
604752,_bm_nickcannon,congruent,495,face,male,-0.5
604752,Spelling,congruent,637,word,female,-0.5
604752,_wm_nicklachey,congruent,536,face,male,-0.5
604752,Poetry,congruent,512,word,female,-0.5
604752,_bf_serenawilliams,congruent,604,face,female,-0.5
604752,Sentence,congruent,651,word,female,-0.5
604752,_wf_jessicabiel,congruent,432,face,female,-0.5
604752,Count,congruent,766,word,male,-0.5
604752,_wm_mattdamon,congruent,500,face,male,-0.5
604752,Fraction,congruent,460,word,male,-0.5
604752,_bm_neyo,congruent,452,face,male,-0.5
604752,Decimal,congruent,598,word,male,-0.5
604752,_bf_aliciakeys,congruent,530,face,female,-0.5
604752,Math,congruent,643,word,male,-0.5
604752,_bf_aliciakeys,congruent,531,face,female,-0.5
604752,Divide,congruent,1761,word,male,-0.5
604752,_wm_nicklachey,congruent,471,face,male,-0.5
604754,Multiply,congruent,671,word,male,-0.5
604754,Number,congruent,588,word,male,-0.5
604754,_bf_serenawilliams,congruent,592,face,female,-0.5
604754,Math,congruent,636,word,male,-0.5
604754,Decimal,congruent,533,word,male,-0.5
604754,_bm_neyo,congruent,521,face,male,-0.5
604754,_wf_jessicabiel,congruent,590,face,female,-0.5
604754,Count,congruent,592,word,male,-0.5
604754,_bm_nickcannon,congruent,697,face,male,-0.5
604754,Literature,congruent,1415,word,female,-0.5
604754,_wm_mattdamon,congruent,504,face,male,-0.5
604754,Spelling,congruent,1005,word,female,-0.5
604754,Essay,congruent,656,word,female,-0.5
604754,_wm_mattdamon,congruent,723,face,male,-0.5
604754,Vocabulary,congruent,476,word,female,-0.5
604754,Number,congruent,686,word,male,-0.5
604754,_bf_serenawilliams,congruent,508,face,female,-0.5
604754,Essay,congruent,927,word,female,-0.5
604754,_bm_nickcannon,congruent,466,face,male,-0.5
604754,_wm_nicklachey,congruent,694,face,male,-0.5
604754,Decimal,congruent,480,word,male,-0.5
604754,_wf_jessicabiel,congruent,936,face,female,-0.5
604754,Multiply,congruent,436,word,male,-0.5
604754,_bm_neyo,congruent,508,face,male,-0.5
604754,Divide,congruent,546,word,male,-0.5
604754,_wm_mattdamon,congruent,587,face,male,-0.5
604754,Literature,congruent,691,word,female,-0.5
604754,_wm_nicklachey,congruent,579,face,male,-0.5
604754,Poetry,congruent,657,word,female,-0.5
604754,_wf_jessicasimpson,congruent,615,face,female,-0.5
604754,_wf_jessicabiel,congruent,541,face,female,-0.5
604754,Spelling,incongruent,1912,word,female,0.5
604754,_wf_jessicasimpson,incongruent,1131,face,female,0.5
604754,_bf_aliciakeys,incongruent,1311,face,female,0.5
604754,_wf_jessicabiel,incongruent,670,face,female,0.5
604754,Number,incongruent,774,word,male,0.5
604754,Math,incongruent,627,word,male,0.5
604754,Literature,incongruent,1186,word,female,0.5
604754,_wm_mattdamon,incongruent,814,face,male,0.5
604754,Sentence,incongruent,939,word,female,0.5
604754,_bf_aliciakeys,incongruent,732,face,female,0.5
604754,_bf_aliciakeys,incongruent,634,face,female,0.5
604754,_wf_jessicasimpson,incongruent,1792,face,female,0.5
604754,_bm_nickcannon,incongruent,651,face,male,0.5
604754,Count,incongruent,801,word,male,0.5
604754,_wf_jessicabiel,incongruent,1074,face,female,0.5
604754,Spelling,incongruent,854,word,female,0.5
604754,_bm_neyo,incongruent,1459,face,male,0.5
604754,Poetry,incongruent,799,word,female,0.5
604754,_wm_nicklachey,incongruent,575,face,male,0.5
604754,Vocabulary,incongruent,740,word,female,0.5
604754,_bf_serenawilliams,incongruent,447,face,female,0.5
604754,Decimal,incongruent,556,word,male,0.5
604754,Multiply,incongruent,1276,word,male,0.5
604754,_wm_mattdamon,incongruent,864,face,male,0.5
604754,Number,incongruent,1336,word,male,0.5
604754,_bm_nickcannon,incongruent,1410,face,male,0.5
604755,Essay,congruent,920,word,female,-0.5
604755,_wf_jessicasimpson,congruent,681,face,female,-0.5
604755,Paragraph,congruent,687,word,female,-0.5
604755,_bm_nickcannon,congruent,605,face,male,-0.5
604755,Math,congruent,683,word,male,-0.5
604755,Multiply,congruent,806,word,male,-0.5
604755,_wf_jessicabiel,congruent,548,face,female,-0.5
604755,Decimal,congruent,623,word,male,-0.5
604755,_bf_aliciakeys,congruent,546,face,female,-0.5
604755,Spelling,congruent,812,word,female,-0.5
604755,_wm_mattdamon,congruent,609,face,male,-0.5
604755,Literature,congruent,968,word,female,-0.5
604755,_bf_aliciakeys,congruent,656,face,female,-0.5
604755,Sentence,congruent,747,word,female,-0.5
604755,_wm_nicklachey,congruent,644,face,male,-0.5
604755,Count,congruent,949,word,male,-0.5
604755,_bm_neyo,congruent,506,face,male,-0.5
604755,Fraction,congruent,694,word,male,-0.5
604755,_bm_neyo,congruent,359,face,male,-0.5
604755,Number,congruent,1408,word,male,-0.5
604755,_bm_nickcannon,congruent,660,face,male,-0.5
604755,Decimal,congruent,556,word,male,-0.5
604755,Literature,congruent,561,word,female,-0.5
604755,_wf_jessicasimpson,congruent,469,face,female,-0.5
604755,Vocabulary,congruent,593,word,female,-0.5
604755,Sentence,congruent,801,word,female,-0.5
604755,_wm_mattdamon,congruent,646,face,male,-0.5
604755,Count,congruent,718,word,male,-0.5
604755,_bf_aliciakeys,congruent,421,face,female,-0.5
604755,Poetry,congruent,348,word,female,-0.5
604755,_wf_jessicabiel,congruent,382,face,female,-0.5
604755,Math,congruent,521,word,male,-0.5
604755,Multiply,congruent,592,word,male,-0.5
604755,_bm_neyo,congruent,578,face,male,-0.5
604755,Essay,congruent,539,word,female,-0.5
604755,Divide,incongruent,1680,word,male,0.5
604755,_wf_jessicasimpson,incongruent,571,face,female,0.5
604755,Decimal,incongruent,1701,word,male,0.5
604755,_bf_aliciakeys,incongruent,517,face,female,0.5
604755,Fraction,incongruent,785,word,male,0.5
604755,_bf_serenawilliams,incongruent,721,face,female,0.5
604755,Multiply,incongruent,747,word,male,0.5
604755,_wm_nicklachey,incongruent,660,face,male,0.5
604755,Sentence,incongruent,681,word,female,0.5
604755,_bm_nickcannon,incongruent,545,face,male,0.5
604755,Count,incongruent,727,word,male,0.5
604755,_wf_jessicabiel,incongruent,822,face,female,0.5
604755,_bm_neyo,incongruent,633,face,male,0.5
