sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604784,_wm_nicklachey,congruent,786,face,male,-0.5,0.5,-0.5
604784,_bf_aliciakeys,congruent,1522,face,female,-0.5,-0.5,-0.5
604784,Number,congruent,942,word,male,-0.5,0.5,0.5
604784,_wf_jessicasimpson,congruent,616,face,female,-0.5,-0.5,-0.5
604784,_bm_neyo,congruent,1204,face,male,-0.5,0.5,-0.5
604784,_wm_mattdamon,congruent,1027,face,male,-0.5,0.5,-0.5
604784,Decimal,congruent,660,word,male,-0.5,0.5,0.5
604784,_bm_nickcannon,congruent,1022,face,male,-0.5,0.5,-0.5
604784,Literature,congruent,856,word,female,-0.5,-0.5,0.5
604784,_wm_nicklachey,congruent,781,face,male,-0.5,0.5,-0.5
604784,_wm_mattdamon,congruent,986,face,male,-0.5,0.5,-0.5
604784,Vocabulary,congruent,1195,word,female,-0.5,-0.5,0.5
604784,_wm_nicklachey,congruent,823,face,male,-0.5,0.5,-0.5
604784,Decimal,congruent,1211,word,male,-0.5,0.5,0.5
604784,_wf_jessicabiel,congruent,932,face,female,-0.5,-0.5,-0.5
604784,_bm_nickcannon,congruent,827,face,male,-0.5,0.5,-0.5
604784,Spelling,congruent,1116,word,female,-0.5,-0.5,0.5
604784,_bm_neyo,congruent,811,face,male,-0.5,0.5,-0.5
604784,Sentence,congruent,1007,word,female,-0.5,-0.5,0.5
604784,_bm_nickcannon,congruent,838,face,male,-0.5,0.5,-0.5
604784,Number,congruent,958,word,male,-0.5,0.5,0.5
604784,_bf_aliciakeys,congruent,768,face,female,-0.5,-0.5,-0.5
604784,Math,congruent,970,word,male,-0.5,0.5,0.5
604784,_wf_jessicasimpson,congruent,857,face,female,-0.5,-0.5,-0.5
604784,Count,congruent,724,word,male,-0.5,0.5,0.5
604784,_bf_serenawilliams,congruent,738,face,female,-0.5,-0.5,-0.5
604784,Fraction,congruent,819,word,male,-0.5,0.5,0.5
604784,_wf_jessicabiel,congruent,1039,face,female,-0.5,-0.5,-0.5
604789,Essay,congruent,1310,word,female,-0.5,-0.5,0.5
604789,_wf_jessicabiel,congruent,1014,face,female,-0.5,-0.5,-0.5
604789,Number,congruent,936,word,male,-0.5,0.5,0.5
604789,_bf_serenawilliams,congruent,1123,face,female,-0.5,-0.5,-0.5
604789,Vocabulary,congruent,1482,word,female,-0.5,-0.5,0.5
604789,_wm_nicklachey,congruent,843,face,male,-0.5,0.5,-0.5
604789,Fraction,congruent,983,word,male,-0.5,0.5,0.5
604789,_bm_nickcannon,congruent,1326,face,male,-0.5,0.5,-0.5
604789,Poetry,congruent,889,word,female,-0.5,-0.5,0.5
604789,_wm_mattdamon,congruent,702,face,male,-0.5,0.5,-0.5
604789,Decimal,congruent,1435,word,male,-0.5,0.5,0.5
604789,_bm_neyo,congruent,827,face,male,-0.5,0.5,-0.5
604789,Count,congruent,749,word,male,-0.5,0.5,0.5
604789,_wm_nicklachey,congruent,889,face,male,-0.5,0.5,-0.5
604789,Paragraph,congruent,842,word,female,-0.5,-0.5,0.5
604789,_wf_jessicasimpson,congruent,733,face,female,-0.5,-0.5,-0.5
604789,Math,congruent,811,word,male,-0.5,0.5,0.5
604789,_bf_aliciakeys,congruent,733,face,female,-0.5,-0.5,-0.5
604789,Literature,congruent,1030,word,female,-0.5,-0.5,0.5
604789,_wf_jessicasimpson,congruent,593,face,female,-0.5,-0.5,-0.5
604789,Spelling,congruent,858,word,female,-0.5,-0.5,0.5
604789,_wf_jessicabiel,congruent,702,face,female,-0.5,-0.5,-0.5
604789,Poetry,congruent,1264,word,female,-0.5,-0.5,0.5
604789,_bf_aliciakeys,congruent,796,face,female,-0.5,-0.5,-0.5
604789,Paragraph,congruent,842,word,female,-0.5,-0.5,0.5
604789,_bm_nickcannon,congruent,796,face,male,-0.5,0.5,-0.5
604789,Sentence,congruent,1451,word,female,-0.5,-0.5,0.5
604789,_wf_jessicasimpson,congruent,655,face,female,-0.5,-0.5,-0.5
604789,Literature,congruent,1170,word,female,-0.5,-0.5,0.5
604789,_wm_nicklachey,congruent,1217,face,male,-0.5,0.5,-0.5
604789,Number,congruent,920,word,male,-0.5,0.5,0.5
604789,_bm_neyo,congruent,624,face,male,-0.5,0.5,-0.5
604789,Decimal,congruent,562,word,male,-0.5,0.5,0.5
604789,_bf_serenawilliams,congruent,718,face,female,-0.5,-0.5,-0.5
604789,Count,congruent,904,word,male,-0.5,0.5,0.5
604789,_wm_mattdamon,congruent,796,face,male,-0.5,0.5,-0.5
604789,Math,congruent,889,word,male,-0.5,0.5,0.5
604789,_wm_nicklachey,congruent,1185,face,male,-0.5,0.5,-0.5
604789,Multiply,congruent,874,word,male,-0.5,0.5,0.5
604789,_wf_jessicasimpson,congruent,905,face,female,-0.5,-0.5,-0.5
604789,Essay,incongruent,1263,word,female,0.5,-0.5,0.5
604789,_bm_nickcannon,incongruent,1373,face,male,0.5,0.5,-0.5
604789,Divide,incongruent,1138,word,male,0.5,0.5,0.5
604789,_bf_aliciakeys,incongruent,874,face,female,0.5,-0.5,-0.5
604789,Decimal,incongruent,1388,word,male,0.5,0.5,0.5
604789,_wf_jessicasimpson,incongruent,1420,face,female,0.5,-0.5,-0.5
604789,Fraction,incongruent,1154,word,male,0.5,0.5,0.5
604789,_bm_neyo,incongruent,1295,face,male,0.5,0.5,-0.5
604789,Multiply,incongruent,1233,word,male,0.5,0.5,0.5
604789,Spelling,incongruent,1607,word,female,0.5,-0.5,0.5
604789,_bf_serenawilliams,incongruent,1061,face,female,0.5,-0.5,-0.5
604789,Poetry,incongruent,1653,word,female,0.5,-0.5,0.5
604789,_wm_nicklachey,incongruent,1170,face,male,0.5,0.5,-0.5
604789,Essay,incongruent,1060,word,female,0.5,-0.5,0.5
604789,_wf_jessicasimpson,incongruent,874,face,female,0.5,-0.5,-0.5
604789,Poetry,incongruent,1030,word,female,0.5,-0.5,0.5
604789,_bm_neyo,incongruent,967,face,male,0.5,0.5,-0.5
604789,Divide,incongruent,1389,word,male,0.5,0.5,0.5
604789,_wm_nicklachey,incongruent,951,face,male,0.5,0.5,-0.5
604789,Number,incongruent,1638,word,male,0.5,0.5,0.5
604789,_bm_nickcannon,incongruent,889,face,male,0.5,0.5,-0.5
604789,_wm_nicklachey,incongruent,920,face,male,0.5,0.5,-0.5
604789,Fraction,incongruent,1170,word,male,0.5,0.5,0.5
604789,_wf_jessicabiel,incongruent,1388,face,female,0.5,-0.5,-0.5
604789,_bf_aliciakeys,incongruent,1029,face,female,0.5,-0.5,-0.5
604789,_bf_serenawilliams,incongruent,1248,face,female,0.5,-0.5,-0.5
604791,Essay,incongruent,920,word,female,0.5,-0.5,0.5
604791,_wf_jessicasimpson,incongruent,434,face,female,0.5,-0.5,-0.5
604791,Spelling,incongruent,478,word,female,0.5,-0.5,0.5
604791,Divide,incongruent,765,word,male,0.5,0.5,0.5
604791,Vocabulary,incongruent,652,word,female,0.5,-0.5,0.5
604791,_wm_mattdamon,incongruent,591,face,male,0.5,0.5,-0.5
604791,Poetry,incongruent,654,word,female,0.5,-0.5,0.5
604791,_bf_aliciakeys,incongruent,531,face,female,0.5,-0.5,-0.5
604791,Multiply,incongruent,471,word,male,0.5,0.5,0.5
604791,_wf_jessicabiel,incongruent,574,face,female,0.5,-0.5,-0.5
604791,Paragraph,incongruent,499,word,female,0.5,-0.5,0.5
604791,_bf_serenawilliams,incongruent,496,face,female,0.5,-0.5,-0.5
604791,Count,incongruent,530,word,male,0.5,0.5,0.5
604791,Math,incongruent,408,word,male,0.5,0.5,0.5
604791,_wf_jessicasimpson,incongruent,522,face,female,0.5,-0.5,-0.5
604791,_bm_nickcannon,incongruent,657,face,male,0.5,0.5,-0.5
604791,Essay,incongruent,770,word,female,0.5,-0.5,0.5
604791,_bm_neyo,incongruent,508,face,male,0.5,0.5,-0.5
604791,Poetry,incongruent,525,word,female,0.5,-0.5,0.5
604791,_bf_serenawilliams,incongruent,481,face,female,0.5,-0.5,-0.5
604791,Divide,incongruent,523,word,male,0.5,0.5,0.5
604791,_bm_nickcannon,incongruent,491,face,male,0.5,0.5,-0.5
604791,Spelling,incongruent,534,word,female,0.5,-0.5,0.5
604791,Vocabulary,incongruent,722,word,female,0.5,-0.5,0.5
604791,_wf_jessicasimpson,incongruent,517,face,female,0.5,-0.5,-0.5
604791,Number,incongruent,547,word,male,0.5,0.5,0.5
604791,_wm_mattdamon,incongruent,557,face,male,0.5,0.5,-0.5
604791,Literature,incongruent,481,word,female,0.5,-0.5,0.5
604791,_bf_aliciakeys,incongruent,521,face,female,0.5,-0.5,-0.5
604791,_wm_nicklachey,incongruent,598,face,male,0.5,0.5,-0.5
604791,Decimal,incongruent,1412,word,male,0.5,0.5,0.5
604791,_wf_jessicabiel,incongruent,464,face,female,0.5,-0.5,-0.5
604791,Math,incongruent,513,word,male,0.5,0.5,0.5
604791,_bf_serenawilliams,incongruent,758,face,female,0.5,-0.5,-0.5
604791,Math,congruent,700,word,male,-0.5,0.5,0.5
604791,_wf_jessicabiel,congruent,439,face,female,-0.5,-0.5,-0.5
604791,Divide,congruent,510,word,male,-0.5,0.5,0.5
604791,_wf_jessicasimpson,congruent,446,face,female,-0.5,-0.5,-0.5
604791,_bf_serenawilliams,congruent,428,face,female,-0.5,-0.5,-0.5
604791,Essay,congruent,598,word,female,-0.5,-0.5,0.5
604791,_wm_mattdamon,congruent,532,face,male,-0.5,0.5,-0.5
604791,Spelling,congruent,430,word,female,-0.5,-0.5,0.5
604791,_bm_neyo,congruent,493,face,male,-0.5,0.5,-0.5
604791,Vocabulary,congruent,458,word,female,-0.5,-0.5,0.5
604791,_wm_nicklachey,congruent,480,face,male,-0.5,0.5,-0.5
604791,Sentence,congruent,518,word,female,-0.5,-0.5,0.5
604791,_bm_nickcannon,congruent,536,face,male,-0.5,0.5,-0.5
604791,_bf_aliciakeys,congruent,465,face,female,-0.5,-0.5,-0.5
604791,Decimal,congruent,563,word,male,-0.5,0.5,0.5
604791,_bm_nickcannon,congruent,465,face,male,-0.5,0.5,-0.5
604791,_wf_jessicasimpson,congruent,492,face,female,-0.5,-0.5,-0.5
604791,Paragraph,congruent,629,word,female,-0.5,-0.5,0.5
604791,_bm_neyo,congruent,490,face,male,-0.5,0.5,-0.5
604791,Vocabulary,congruent,579,word,female,-0.5,-0.5,0.5
604791,_wf_jessicasimpson,congruent,480,face,female,-0.5,-0.5,-0.5
604791,Spelling,congruent,458,word,female,-0.5,-0.5,0.5
604791,_bf_serenawilliams,congruent,563,face,female,-0.5,-0.5,-0.5
604791,_bf_aliciakeys,congruent,410,face,female,-0.5,-0.5,-0.5
604791,Sentence,congruent,861,word,female,-0.5,-0.5,0.5
604791,_wf_jessicabiel,congruent,540,face,female,-0.5,-0.5,-0.5
604791,Literature,congruent,438,word,female,-0.5,-0.5,0.5
604791,_wf_jessicasimpson,congruent,468,face,female,-0.5,-0.5,-0.5
604791,Count,congruent,530,word,male,-0.5,0.5,0.5
604791,_wm_nicklachey,congruent,504,face,male,-0.5,0.5,-0.5
604791,Math,congruent,460,word,male,-0.5,0.5,0.5
604791,_bm_nickcannon,congruent,443,face,male,-0.5,0.5,-0.5
604791,Multiply,congruent,532,word,male,-0.5,0.5,0.5
604791,_wm_mattdamon,congruent,463,face,male,-0.5,0.5,-0.5
604791,Divide,congruent,447,word,male,-0.5,0.5,0.5
604791,_wm_mattdamon,congruent,511,face,male,-0.5,0.5,-0.5
604793,Sentence,congruent,863,word,female,-0.5,-0.5,0.5
604793,_bf_aliciakeys,congruent,1121,face,female,-0.5,-0.5,-0.5
604793,Multiply,congruent,788,word,male,-0.5,0.5,0.5
604793,_bm_nickcannon,congruent,486,face,male,-0.5,0.5,-0.5
604793,Number,congruent,610,word,male,-0.5,0.5,0.5
604793,_wm_nicklachey,congruent,675,face,male,-0.5,0.5,-0.5
604793,Poetry,congruent,607,word,female,-0.5,-0.5,0.5
604793,_wm_mattdamon,congruent,521,face,male,-0.5,0.5,-0.5
604793,Count,congruent,603,word,male,-0.5,0.5,0.5
604793,_bm_neyo,congruent,591,face,male,-0.5,0.5,-0.5
604793,Vocabulary,congruent,572,word,female,-0.5,-0.5,0.5
604793,_bm_nickcannon,congruent,530,face,male,-0.5,0.5,-0.5
604793,Decimal,congruent,611,word,male,-0.5,0.5,0.5
604793,_wf_jessicabiel,congruent,532,face,female,-0.5,-0.5,-0.5
604793,Spelling,congruent,694,word,female,-0.5,-0.5,0.5
604793,_bf_serenawilliams,congruent,531,face,female,-0.5,-0.5,-0.5
604793,Literature,congruent,621,word,female,-0.5,-0.5,0.5
604793,_wf_jessicasimpson,congruent,590,face,female,-0.5,-0.5,-0.5
604793,Math,congruent,572,word,male,-0.5,0.5,0.5
604793,_wf_jessicabiel,congruent,571,face,female,-0.5,-0.5,-0.5
604793,Number,congruent,1256,word,male,-0.5,0.5,0.5
604793,_wf_jessicabiel,congruent,547,face,female,-0.5,-0.5,-0.5
604793,Poetry,congruent,658,word,female,-0.5,-0.5,0.5
604793,_bf_serenawilliams,congruent,654,face,female,-0.5,-0.5,-0.5
604793,Math,congruent,642,word,male,-0.5,0.5,0.5
604793,_bm_nickcannon,congruent,571,face,male,-0.5,0.5,-0.5
604793,Essay,congruent,650,word,female,-0.5,-0.5,0.5
604793,_bf_aliciakeys,congruent,464,face,female,-0.5,-0.5,-0.5
604793,Sentence,congruent,600,word,female,-0.5,-0.5,0.5
604793,_wm_mattdamon,congruent,507,face,male,-0.5,0.5,-0.5
604793,Spelling,congruent,568,word,female,-0.5,-0.5,0.5
604793,_wf_jessicasimpson,congruent,581,face,female,-0.5,-0.5,-0.5
604793,Vocabulary,congruent,648,word,female,-0.5,-0.5,0.5
604793,_bm_neyo,congruent,489,face,male,-0.5,0.5,-0.5
604793,Decimal,congruent,452,word,male,-0.5,0.5,0.5
604793,_wm_nicklachey,congruent,499,face,male,-0.5,0.5,-0.5
604793,Divide,congruent,462,word,male,-0.5,0.5,0.5
604793,_wf_jessicabiel,congruent,494,face,female,-0.5,-0.5,-0.5
604793,Multiply,congruent,567,word,male,-0.5,0.5,0.5
604793,_wm_nicklachey,congruent,543,face,male,-0.5,0.5,-0.5
604793,Divide,incongruent,856,word,male,0.5,0.5,0.5
604793,_wm_nicklachey,incongruent,559,face,male,0.5,0.5,-0.5
604793,Literature,incongruent,616,word,female,0.5,-0.5,0.5
604793,_wf_jessicabiel,incongruent,474,face,female,0.5,-0.5,-0.5
604793,Sentence,incongruent,658,word,female,0.5,-0.5,0.5
604793,Decimal,incongruent,674,word,male,0.5,0.5,0.5
604793,_bm_neyo,incongruent,638,face,male,0.5,0.5,-0.5
604793,Count,incongruent,688,word,male,0.5,0.5,0.5
604793,_wm_mattdamon,incongruent,701,face,male,0.5,0.5,-0.5
604793,Multiply,incongruent,648,word,male,0.5,0.5,0.5
604793,_wm_nicklachey,incongruent,469,face,male,0.5,0.5,-0.5
604793,Math,incongruent,540,word,male,0.5,0.5,0.5
604793,_wf_jessicasimpson,incongruent,619,face,female,0.5,-0.5,-0.5
604793,Vocabulary,incongruent,718,word,female,0.5,-0.5,0.5
604793,_bf_aliciakeys,incongruent,720,face,female,0.5,-0.5,-0.5
604793,Spelling,incongruent,660,word,female,0.5,-0.5,0.5
604793,_bf_serenawilliams,incongruent,575,face,female,0.5,-0.5,-0.5
604793,Essay,incongruent,700,word,female,0.5,-0.5,0.5
604793,Spelling,incongruent,1008,word,female,0.5,-0.5,0.5
604793,_bm_neyo,incongruent,439,face,male,0.5,0.5,-0.5
604793,Essay,incongruent,512,word,female,0.5,-0.5,0.5
604793,_wm_nicklachey,incongruent,795,face,male,0.5,0.5,-0.5
604793,Paragraph,incongruent,598,word,female,0.5,-0.5,0.5
604793,_bm_nickcannon,incongruent,513,face,male,0.5,0.5,-0.5
604793,Poetry,incongruent,583,word,female,0.5,-0.5,0.5
604793,_wm_mattdamon,incongruent,493,face,male,0.5,0.5,-0.5
604793,Math,incongruent,600,word,male,0.5,0.5,0.5
604793,_wf_jessicasimpson,incongruent,452,face,female,0.5,-0.5,-0.5
604793,Divide,incongruent,562,word,male,0.5,0.5,0.5
604793,_bf_serenawilliams,incongruent,458,face,female,0.5,-0.5,-0.5
604793,Decimal,incongruent,649,word,male,0.5,0.5,0.5
604793,_bf_aliciakeys,incongruent,468,face,female,0.5,-0.5,-0.5
604793,Sentence,incongruent,588,word,female,0.5,-0.5,0.5
604793,_wf_jessicabiel,incongruent,514,face,female,0.5,-0.5,-0.5
604793,Multiply,incongruent,740,word,male,0.5,0.5,0.5
604793,_bm_neyo,incongruent,463,face,male,0.5,0.5,-0.5
604793,Fraction,incongruent,881,word,male,0.5,0.5,0.5
604793,_wf_jessicasimpson,incongruent,708,face,female,0.5,-0.5,-0.5
604794,Poetry,incongruent,912,word,female,0.5,-0.5,0.5
604794,_bm_neyo,incongruent,840,face,male,0.5,0.5,-0.5
604794,Divide,incongruent,761,word,male,0.5,0.5,0.5
604794,_bf_serenawilliams,incongruent,755,face,female,0.5,-0.5,-0.5
604794,Spelling,incongruent,848,word,female,0.5,-0.5,0.5
604794,_wf_jessicasimpson,incongruent,771,face,female,0.5,-0.5,-0.5
604794,Paragraph,incongruent,732,word,female,0.5,-0.5,0.5
604794,_bm_nickcannon,incongruent,787,face,male,0.5,0.5,-0.5
604794,Decimal,incongruent,614,word,male,0.5,0.5,0.5
604794,_wf_jessicabiel,incongruent,726,face,female,0.5,-0.5,-0.5
604794,Fraction,incongruent,1041,word,male,0.5,0.5,0.5
604794,_bf_aliciakeys,incongruent,690,face,female,0.5,-0.5,-0.5
604794,Sentence,incongruent,654,word,female,0.5,-0.5,0.5
604794,_wm_nicklachey,incongruent,594,face,male,0.5,0.5,-0.5
604794,Vocabulary,incongruent,635,word,female,0.5,-0.5,0.5
604794,_wf_jessicasimpson,incongruent,637,face,female,0.5,-0.5,-0.5
604794,Number,incongruent,763,word,male,0.5,0.5,0.5
604794,_wm_mattdamon,incongruent,708,face,male,0.5,0.5,-0.5
604794,Multiply,incongruent,1058,word,male,0.5,0.5,0.5
604794,_wm_mattdamon,incongruent,412,face,male,0.5,0.5,-0.5
604794,Number,incongruent,888,word,male,0.5,0.5,0.5
604794,_wf_jessicabiel,incongruent,803,face,female,0.5,-0.5,-0.5
604794,Spelling,incongruent,572,word,female,0.5,-0.5,0.5
604794,_wf_jessicasimpson,incongruent,673,face,female,0.5,-0.5,-0.5
604794,Count,incongruent,641,word,male,0.5,0.5,0.5
604794,_wm_nicklachey,incongruent,693,face,male,0.5,0.5,-0.5
604794,Sentence,incongruent,591,word,female,0.5,-0.5,0.5
604794,_bm_neyo,incongruent,546,face,male,0.5,0.5,-0.5
604794,Paragraph,incongruent,463,word,female,0.5,-0.5,0.5
604794,_bf_serenawilliams,incongruent,863,face,female,0.5,-0.5,-0.5
604794,Multiply,incongruent,969,word,male,0.5,0.5,0.5
604794,_bf_aliciakeys,incongruent,616,face,female,0.5,-0.5,-0.5
604794,Essay,incongruent,610,word,female,0.5,-0.5,0.5
604794,_bf_serenawilliams,incongruent,640,face,female,0.5,-0.5,-0.5
604794,Decimal,incongruent,573,word,male,0.5,0.5,0.5
604794,_bm_nickcannon,incongruent,512,face,male,0.5,0.5,-0.5
604794,Math,incongruent,553,word,male,0.5,0.5,0.5
604794,_wm_mattdamon,incongruent,620,face,male,0.5,0.5,-0.5
604794,Vocabulary,incongruent,770,word,female,0.5,-0.5,0.5
604794,_wm_nicklachey,incongruent,612,face,male,0.5,0.5,-0.5
604794,Sentence,congruent,1135,word,female,-0.5,-0.5,0.5
604794,_bm_nickcannon,congruent,796,face,male,-0.5,0.5,-0.5
604794,Poetry,congruent,855,word,female,-0.5,-0.5,0.5
604794,_wf_jessicasimpson,congruent,756,face,female,-0.5,-0.5,-0.5
604794,Paragraph,congruent,1109,word,female,-0.5,-0.5,0.5
604794,_wm_nicklachey,congruent,619,face,male,-0.5,0.5,-0.5
604794,Multiply,congruent,472,word,male,-0.5,0.5,0.5
604794,_wm_mattdamon,congruent,512,face,male,-0.5,0.5,-0.5
604794,Essay,congruent,587,word,female,-0.5,-0.5,0.5
604794,_bm_neyo,congruent,591,face,male,-0.5,0.5,-0.5
604794,Count,congruent,868,word,male,-0.5,0.5,0.5
604794,_wm_nicklachey,congruent,496,face,male,-0.5,0.5,-0.5
604794,Vocabulary,congruent,547,word,female,-0.5,-0.5,0.5
604794,_wf_jessicabiel,congruent,454,face,female,-0.5,-0.5,-0.5
604794,Number,congruent,924,word,male,-0.5,0.5,0.5
604794,_bf_serenawilliams,congruent,653,face,female,-0.5,-0.5,-0.5
604794,_bf_aliciakeys,congruent,683,face,female,-0.5,-0.5,-0.5
604794,Math,congruent,592,word,male,-0.5,0.5,0.5
604794,_bf_serenawilliams,congruent,572,face,female,-0.5,-0.5,-0.5
604794,Decimal,congruent,896,word,male,-0.5,0.5,0.5
604794,_wm_nicklachey,congruent,665,face,male,-0.5,0.5,-0.5
604794,Number,congruent,587,word,male,-0.5,0.5,0.5
604794,_bf_serenawilliams,congruent,535,face,female,-0.5,-0.5,-0.5
604794,Math,congruent,456,word,male,-0.5,0.5,0.5
604794,_bm_nickcannon,congruent,544,face,male,-0.5,0.5,-0.5
604794,Paragraph,congruent,661,word,female,-0.5,-0.5,0.5
604794,_wm_mattdamon,congruent,596,face,male,-0.5,0.5,-0.5
604794,_bm_neyo,congruent,630,face,male,-0.5,0.5,-0.5
604794,Multiply,congruent,758,word,male,-0.5,0.5,0.5
604794,_bf_aliciakeys,congruent,607,face,female,-0.5,-0.5,-0.5
604794,_wm_nicklachey,congruent,815,face,male,-0.5,0.5,-0.5
604794,Essay,congruent,1073,word,female,-0.5,-0.5,0.5
604794,_wf_jessicabiel,congruent,469,face,female,-0.5,-0.5,-0.5
604794,Poetry,congruent,530,word,female,-0.5,-0.5,0.5
604794,_wf_jessicasimpson,congruent,505,face,female,-0.5,-0.5,-0.5
604794,Sentence,congruent,623,word,female,-0.5,-0.5,0.5
604794,_bf_serenawilliams,congruent,504,face,female,-0.5,-0.5,-0.5
604797,Essay,incongruent,1073,word,female,0.5,-0.5,0.5
604797,_wm_nicklachey,incongruent,994,face,male,0.5,0.5,-0.5
604797,Spelling,incongruent,864,word,female,0.5,-0.5,0.5
604797,_bm_neyo,incongruent,1061,face,male,0.5,0.5,-0.5
604797,Poetry,incongruent,809,word,female,0.5,-0.5,0.5
604797,_wm_mattdamon,incongruent,532,face,male,0.5,0.5,-0.5
604797,Vocabulary,incongruent,1170,word,female,0.5,-0.5,0.5
604797,_bm_nickcannon,incongruent,504,face,male,0.5,0.5,-0.5
604797,Count,incongruent,789,word,male,0.5,0.5,0.5
604797,_bf_aliciakeys,incongruent,496,face,female,0.5,-0.5,-0.5
604797,Paragraph,incongruent,726,word,female,0.5,-0.5,0.5
604797,_wf_jessicasimpson,incongruent,667,face,female,0.5,-0.5,-0.5
604797,Number,incongruent,1544,word,male,0.5,0.5,0.5
604797,_bf_serenawilliams,incongruent,1156,face,female,0.5,-0.5,-0.5
604797,Multiply,incongruent,1113,word,male,0.5,0.5,0.5
604797,Divide,incongruent,945,word,male,0.5,0.5,0.5
604797,_bf_serenawilliams,incongruent,1622,face,female,0.5,-0.5,-0.5
604797,Poetry,incongruent,1056,word,female,0.5,-0.5,0.5
604797,_wf_jessicasimpson,incongruent,963,face,female,0.5,-0.5,-0.5
604797,Paragraph,incongruent,1211,word,female,0.5,-0.5,0.5
604797,_wm_nicklachey,incongruent,858,face,male,0.5,0.5,-0.5
604797,Spelling,incongruent,970,word,female,0.5,-0.5,0.5
604797,_bf_serenawilliams,incongruent,912,face,female,0.5,-0.5,-0.5
604797,Vocabulary,incongruent,935,word,female,0.5,-0.5,0.5
604797,_bf_aliciakeys,incongruent,693,face,female,0.5,-0.5,-0.5
604797,Multiply,incongruent,1011,word,male,0.5,0.5,0.5
604797,_bm_neyo,incongruent,829,face,male,0.5,0.5,-0.5
604797,Essay,incongruent,865,word,female,0.5,-0.5,0.5
604797,_wf_jessicabiel,incongruent,751,face,female,0.5,-0.5,-0.5
604797,Count,incongruent,833,word,male,0.5,0.5,0.5
604797,_bm_nickcannon,incongruent,889,face,male,0.5,0.5,-0.5
604797,Number,incongruent,1234,word,male,0.5,0.5,0.5
604797,_wm_mattdamon,incongruent,1092,face,male,0.5,0.5,-0.5
604797,Decimal,incongruent,874,word,male,0.5,0.5,0.5
604797,_bm_neyo,incongruent,961,face,male,0.5,0.5,-0.5
604797,Fraction,incongruent,1540,word,male,0.5,0.5,0.5
604797,_wf_jessicasimpson,incongruent,1152,face,female,0.5,-0.5,-0.5
604797,Vocabulary,congruent,1557,word,female,-0.5,-0.5,0.5
604797,_bm_neyo,congruent,706,face,male,-0.5,0.5,-0.5
604797,_bm_nickcannon,congruent,811,face,male,-0.5,0.5,-0.5
604797,Count,congruent,682,word,male,-0.5,0.5,0.5
604797,_wm_mattdamon,congruent,626,face,male,-0.5,0.5,-0.5
604797,Spelling,congruent,1594,word,female,-0.5,-0.5,0.5
604797,_wf_jessicabiel,congruent,1250,face,female,-0.5,-0.5,-0.5
604797,Number,congruent,1515,word,male,-0.5,0.5,0.5
604797,_wm_nicklachey,congruent,543,face,male,-0.5,0.5,-0.5
604797,Literature,congruent,835,word,female,-0.5,-0.5,0.5
604797,_bf_serenawilliams,congruent,884,face,female,-0.5,-0.5,-0.5
604797,Sentence,congruent,1007,word,female,-0.5,-0.5,0.5
604797,_bm_nickcannon,congruent,656,face,male,-0.5,0.5,-0.5
604797,Divide,congruent,1020,word,male,-0.5,0.5,0.5
604797,_wf_jessicasimpson,congruent,1095,face,female,-0.5,-0.5,-0.5
604797,Decimal,congruent,759,word,male,-0.5,0.5,0.5
604797,_bf_aliciakeys,congruent,658,face,female,-0.5,-0.5,-0.5
604797,Fraction,congruent,631,word,male,-0.5,0.5,0.5
604797,_bf_aliciakeys,congruent,761,face,female,-0.5,-0.5,-0.5
604797,Fraction,congruent,1005,word,male,-0.5,0.5,0.5
604797,_bf_serenawilliams,congruent,565,face,female,-0.5,-0.5,-0.5
604797,Paragraph,congruent,862,word,female,-0.5,-0.5,0.5
604797,_wm_nicklachey,congruent,530,face,male,-0.5,0.5,-0.5
604797,Essay,congruent,1133,word,female,-0.5,-0.5,0.5
604797,_wf_jessicasimpson,congruent,1091,face,female,-0.5,-0.5,-0.5
604797,Divide,congruent,750,word,male,-0.5,0.5,0.5
604797,_bm_nickcannon,congruent,533,face,male,-0.5,0.5,-0.5
604797,Number,congruent,637,word,male,-0.5,0.5,0.5
604797,_bm_neyo,congruent,581,face,male,-0.5,0.5,-0.5
604797,Poetry,congruent,659,word,female,-0.5,-0.5,0.5
604797,_bf_aliciakeys,congruent,722,face,female,-0.5,-0.5,-0.5
604797,Spelling,congruent,1016,word,female,-0.5,-0.5,0.5
604797,_wf_jessicabiel,congruent,552,face,female,-0.5,-0.5,-0.5
604797,Count,congruent,832,word,male,-0.5,0.5,0.5
604797,_wm_mattdamon,congruent,557,face,male,-0.5,0.5,-0.5
604797,Literature,congruent,747,word,female,-0.5,-0.5,0.5
604797,_wm_nicklachey,congruent,561,face,male,-0.5,0.5,-0.5
604797,Decimal,congruent,941,word,male,-0.5,0.5,0.5
604797,_wf_jessicasimpson,congruent,583,face,female,-0.5,-0.5,-0.5
604799,Count,incongruent,1234,word,male,0.5,0.5,0.5
604799,Sentence,incongruent,953,word,female,0.5,-0.5,0.5
604799,_bm_neyo,incongruent,1641,face,male,0.5,0.5,-0.5
604799,Poetry,incongruent,985,word,female,0.5,-0.5,0.5
604799,_bm_nickcannon,incongruent,828,face,male,0.5,0.5,-0.5
604799,Essay,incongruent,1032,word,female,0.5,-0.5,0.5
